Title,Summary,Publication Date,Source,URL,Category
"Physical Therapy Office Politely Declines Daniel Jones’ Offer Of Framed, Signed Jersey For Wall",No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/physical-therapy-office-politely-declines-daniel-jones-1851605177/,Business
MLB Loses Millions of Stats In Warehouse Fire,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/mlb-loses-millions-of-stats-in-warehouse-fire-1851601587/,Business
MLB Reminds White Sox That Games Televised,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/mlb-reminds-white-sox-that-games-televised-1851590284/,Business
Caitlin Clark Supplements Rookie Salary By Taking Adjunct Professor Of Basketball Job,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/caitlin-clark-supplements-rookie-salary-by-taking-adjun-1851573146/,Business
"Wimbledon Trying To Excite Us, But The Ball Still Just Goes Back And Forth All Day",No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/wimbledon-trying-to-excite-us-but-the-ball-still-just-1851583183/,Business
Wimbledon Enters Third Round Of Centuples Tournament,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/wimbledon-enters-third-round-of-centuples-tournament-1851582237/,Business
Caitlin Clark Brushes Off 23 Stab Wounds From Own Teammates,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/caitlin-clark-brushes-off-23-stab-wounds-from-own-teamm-1851566816/,Business
Rafael Nadal Withdraws From Wimbledon To Spend More Time Pressing Tennis Racket Against Face To Make Waffle Marks,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/rafael-nadal-withdraws-from-wimbledon-to-spend-more-tim-1851557229/,Business
Relaxed Orioles Security Will Get Around To Removing Fan From Field In Another Inning Or So,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/relaxed-orioles-security-will-get-around-to-removing-fa-1851552393/,Business
The Onion’s Exclusive Interview With Caitlin Clark,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/the-onion-s-exclusive-interview-with-caitlin-clark-1851529041/,Business
Apologetic Pat McAfee Makes Donation To Charity That Helps White Bitches,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/apologetic-pat-mcafee-makes-donation-to-charity-that-he-1851519002/,Business
Aaron Rodgers Rants To Pat McAfee About Windows 11 Tips And Tricks After Going Down Wrong YouTube Rabbit Hole,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/aaron-rodgers-rants-to-pat-mcafee-about-windows-11-tips-1851500245/,Business
"Man Starstruck To See Caitlin Clark, Indiana Fever At Greyhound Bus Station",No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/man-starstruck-to-see-caitlin-clark-indiana-fever-at-g-1851482539/,Business
Female Athletes React To Nike’s Revealing Olympic Uniforms,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/female-athletes-react-to-nike-s-revealing-olympic-unifo-1851423263/,Business
Horrified Taylor Swift Realizes Football Happens Every Year,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/horrified-taylor-swift-realizes-football-happens-every-year/,Business
Joey Chestnut Eats Entire Cast Of ‘Stranger Things’ In Under 10 Minutes,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/joey-chestnut-eats-entire-cast-of-stranger-things-in-under-10-minutes/,Business
The Onion Reviews ‘The Fast And The Furious’,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/the-onion-reviews-the-fast-and-the-furious/,Business
"Chappell Roan: We Hid In The Alley Behind Her Hotel, Knocked Out A Concierge On His Smoke Break, Stole His Uniform, Used It To Sneak Into The Kitchen, And Hid Inside Her Room Service Trolley, And She Was A Complete, Ungrateful Bitch About It",No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/chappell-roan-we-hid-in-the-alley-behind-her-hotel-knocked-out-a-concierge-on-his-smoke-break-stole-his-uniform-used-it-to-sneak-into-the-kitchen-and-hid-inside-her-room-service-trolley-and-she/,Business
Artist Profile: Sabrina Carpenter,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/artist-profile-sabrina-carpenter/,Business
"Chappell Roan: We Hid In The Alley Behind Her Hotel, Knocked Out A Concierge On His Smoke Break, Stole His Uniform, Used It To Sneak Into The Kitchen, And Hid Inside Her Room Service Trolley, And She Was A Complete, Ungrateful Bitch About It",No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/chappell-roan-we-hid-in-the-alley-behind-her-hotel-knocked-out-a-concierge-on-his-smoke-break-stole-his-uniform-used-it-to-sneak-into-the-kitchen-and-hid-inside-her-room-service-trolley-and-she/,Business
Acts Of Profound And Unspeakable Evil Get A Bad Rap: Do They Really Deserve It?,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/acts-of-profound-and-unspeakable-evil-get-a-bad-rap-do-1851587488/,Business
The Rise Of The Ethereal Specter Dad: Why More Fathers Are Choosing To Pass On And Watch Over Their Families From A Higher Astral Plane,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/the-rise-of-the-ethereal-specter-dad-why-more-fathers-1851550566/,Business
Why Gen Z Is Obsessed With This Enchanting Woodwind Tune That Lures Them Into The Woods In The Dark Of Night,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/why-gen-z-is-obsessed-with-this-enchanting-woodwind-tun-1851293694/,Business
He’s No Brad Pitt: Brad Pitt At 60,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/he-s-no-brad-pitt-brad-pitt-at-60-1851274548/,Business
Could The Couch Kill The Chair Industry?,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/could-the-couch-kill-the-chair-industry-1851235108/,Business
A Car Unlike Any You’ve Seen Before,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/a-car-unlike-any-you-ve-seen-before-1851174099/,Business
"The Text Positivity Issue: Words Of All Sizes And Fonts, Completely Unedited",No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/the-text-positivity-issue-words-of-all-sizes-and-fonts-1851156073/,Business
Health Experts Recommend Doing Exact Opposite Of Whatever Simon Cowell Doing To His Body,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/health-experts-recommend-doing-exact-opposite-of-whatever-simon-cowell-doing-to-his-body/,Business
Glen Powell Opens Up About Dangerous Stunt Work Filming With Sydney Sweeney’s Breasts,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/glen-powell-opens-up-about-dangerous-stunt-work-filming-with-sydney-sweeneys-breasts/,Business
HGTV Not Fucking Around With Show Called ‘Straight White Gentrifiers’,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/hgtv-not-fucking-around-with-show-called-straight-white-gentrifiers/,Business
The Onion’s Exclusive Interview With Blake Lively And Ryan Reynolds,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/the-onion-s-exclusive-interview-with-blake-lively-and-r-1851615998rev1723128943516/,Business
R. Kelly Petitions Supreme Court To Watch Him Pee,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/r-kelly-petitions-supreme-court-to-watch-him-pee-1851619802rev1723482404693/,Business
Artist Profile: Charli XCX,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/artist-profile-charli-xcx-1851612287/,Business
"Steven Spielberg Apologizes For Removing Kiss Between E.T., Elliott",No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/steven-spielberg-apologizes-for-removing-kiss-between-e-1851605769/,Business
New Season Of ‘Naked And Afraid’ Shot Within Last 3-Square-Foot Patch Of Nature,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/new-season-of-naked-and-afraid-shot-within-last-3-squ-1851601261/,Technology
Message Hidden Backward In Black Sabbath Album Wishes Everyone A Good Time Listening To Rock And Roll,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/message-hidden-backward-in-black-sabbath-album-wishes-e-1851602028/,Business
Report: 78% Of Americans Too Distracted By Politics To Appreciate The Summer Glen Powell Is Having,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/report-78-of-americans-too-distracted-by-politics-to-1851601554/,Business
Artist Profile: Chappell Roan,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/artist-profile-chappell-roan-1851600363/,Business
Acts Of Profound And Unspeakable Evil Get A Bad Rap: Do They Really Deserve It?,No summary,No date,The Onion,https://www.theonion.comhttps://theonion.com/acts-of-profound-and-unspeakable-evil-get-a-bad-rap-do-1851587488/,Business
